============================================================================
Killed Units: 227
Td    ID    Tj    Df    Dd    Db    
2     1     1     0     1     1     
3     2002  1     0     2     2     
3     2004  1     0     2     2     
5     2001  1     0     4     4     
6     2006  3     1     2     3     
6     2008  3     1     2     3     
7     6     3     0     4     4     
8     2009  4     1     3     4     
8     15    5     3     0     3     
8     16    5     3     0     3     
10    2005  3     1     6     7     
11    2013  5     2     4     6     
12    4     1     0     11    11    
13    2003  1     11    1     12    
14    26    9     5     0     5     
15    2017  6     3     6     9     
15    2029  11    4     0     4     
16    2007  3     1     12    13    
17    2014  5     2     10    12    
19    2043  15    1     3     4     
20    2016  5     3     12    15    
20    2010  4     1     15    16    
20    21    8     4     8     12    
23    13    5     3     15    18    
23    41    15    8     0     8     
25    43    15    10    0     10    
25    44    15    10    0     10    
26    2044  15    2     9     11    
27    2023  8     5     14    19    
27    10    4     1     22    23    
27    64    27    0     0     0     
29    2024  8     5     16    21    
30    2038  14    7     9     16    
30    2064  27    0     3     3     
33    2025  9     5     19    24    
33    2020  6     15    12    27    
33    23    8     5     20    25    
35    2034  12    10    13    23    
36    2030  11    5     20    25    
36    2079  35    0     1     1     
37    2031  11    5     21    26    
37    2049  22    5     10    15    
38    2065  28    4     6     10    
39    2053  23    7     9     16    
39    57    26    13    0     13    
39    59    26    13    0     13    
41    2047  20    9     12    21    
41    2032  11    16    14    30    
42    2062  27    7     8     15    
43    2099  41    0     2     2     
43    2012  4     10    29    39    
44    2039  14    7     23    30    
44    2050  22    9     13    22    
44    2100  41    0     3     3     
45    2040  14    8     23    31    
45    2087  38    2     5     7     
46    2091  39    4     3     7     
46    31    11    6     29    35    
47    2041  15    8     24    32    
47    29    11    6     30    36    
50    2011  4     1     45    46    
50    2118  47    0     3     3     
51    46    20    11    20    31    
53    74    34    19    0     19    
54    2135  53    0     1     1     
54    49    22    12    20    32    
55    2133  53    0     2     2     
55    80    35    20    0     20    
57    2015  5     2     50    52    
57    2145  56    0     1     1     
57    2148  56    0     1     1     
59    2022  8     4     47    51    
60    2067  28    12    20    32    
60    42    15    9     36    45    
61    2046  20    8     33    41    
61    87    38    23    0     23    
62    27    9     6     47    53    
65    95    40    25    0     25    
65    136   53    0     12    12    
66    2160  65    0     1     1     
66    28    9     7     50    57    
66    97    41    25    0     25    
68    2026  9     5     54    59    
68    2163  67    0     1     1     
72    2027  9     5     58    63    
75    2028  9     6     60    66    
76    2165  73    0     3     3     
76    2167  73    0     3     3     
77    2081  36    15    26    41    
77    2083  36    15    26    41    
78    2130  52    26    0     26    
78    2131  52    26    0     26    
80    2019  6     4     70    74    
81    2057  26    11    44    55    
81    2170  80    0     1     1     
81    7     3     1     77    78    
82    2059  26    11    45    56    
83    35    12    7     64    71    
84    130   52    32    0     32    
84    132   52    32    0     32    
85    2169  80    1     4     5     
85    5     3     0     82    82    
87    2189  86    0     1     1     
87    2195  87    0     0     0     
87    76    34    20    33    53    
88    2172  80    0     8     8     
90    2094  40    18    32    50    
90    2181  83    0     7     7     
91    2196  87    3     1     4     
91    52    22    14    55    69    
92    2173  81    3     8     11    
93    56    23    14    56    70    
94    150   62    32    0     32    
95    2102  43    19    33    52    
99    2072  30    13    56    69    
100   58    26    13    61    74    
101   2205  97    0     4     4     
102   2215  100   0     2     2     
104   2216  100   0     4     4     
104   98    41    25    38    63    
105   2223  102   0     3     3     
107   99    41    26    40    66    
107   61    27    14    66    80    
110   2078  35    13    62    75    
112   167   73    39    0     39    
113   168   73    40    0     40    
113   106   44    29    40    69    
114   108   44    30    40    70    
114   109   45    30    39    69    
116   2238  113   0     3     3     
116   12    4     1     111   112   
117   19    6     4     107   111   
118   2248  115   2     1     3     
118   171   80    38    0     38    
119   120   47    33    39    72    
120   2250  117   2     1     3     
121   2137  54    29    38    67    
121   2138  54    29    38    67    
121   257   120   0     1     1     
123   2260  120   0     3     3     
127   2033  12    5     110   115   
128   2035  12    5     111   116   
128   34    12    7     109   116   
129   2267  127   0     2     2     
131   2276  130   0     1     1     
132   2274  130   0     2     2     
135   2282  133   0     2     2     
136   2068  28    13    95    108   
139   2104  43    20    76    96    
140   143   55    33    52    85    
142   198   89    53    0     53    
143   2037  14    7     122   129   
143   144   55    34    54    88    
144   2105  44    20    80    100   
148   83    36    21    91    112   
149   2305  148   0     1     1     
149   24    8     6     135   141   
150   2161  67    35    48    83    
151   152   62    33    56    89    
151   88    38    24    89    113   
153   209   98    55    0     55    
153   210   98    55    0     55    
153   212   98    55    0     55    
154   2314  152   0     2     2     
154   2316  152   0     2     2     
155   2112  45    23    87    110   
155   2313  152   0     3     3     
156   2113  46    23    87    110   
156   2323  155   0     1     1     
156   214   100   56    0     56    
156   216   100   56    0     56    
157   156   64    36    57    93    
157   315   152   0     5     5     
158   2075  34    12    112   124   
158   2117  47    24    87    111   
159   2327  156   0     3     3     
159   93    40    24    95    119   
160   2077  35    13    112   125   
160   2332  157   0     3     3     
161   2336  158   0     3     3     
162   2080  35    14    113   127   
163   2125  51    24    88    112   
163   2347  161   1     1     2     
164   2126  51    24    89    113   
165   2351  163   1     1     2     
165   2345  161   0     4     4     
165   2352  163   0     2     2     
165   233   106   59    0     59    
