============================================================================
Killed Units: 224
Td    ID    Tj    Df    Dd    Db    
2     2004  1     0     1     1     
2     1     1     0     1     1     
3     2     1     0     2     2     
4     2003  1     0     3     3     
5     5     2     1     2     3     
6     2002  1     0     5     5     
8     2011  3     2     3     5     
8     12    3     2     3     5     
9     2012  3     3     3     6     
9     2023  7     0     2     2     
10    2001  1     0     9     9     
10    9     3     1     6     7     
12    2010  3     2     7     9     
12    2015  5     0     7     7     
12    10    3     1     8     9     
13    2006  2     1     10    11    
13    2009  3     0     10    10    
13    11    3     2     8     10    
14    25    9     5     0     5     
17    2013  5     2     10    12    
18    2051  16    0     2     2     
20    23    7     4     9     13    
21    2019  6     2     13    15    
23    2068  23    0     0     0     
25    43    14    11    0     11    
26    44    14    12    0     12    
27    2072  26    0     1     1     
27    26    9     5     13    18    
30    2081  30    0     0     0     
30    2079  29    0     1     1     
31    2083  30    0     1     1     
32    32    10    7     15    22    
33    2014  5     2     26    28    
33    2007  2     0     31    31    
33    2085  32    0     1     1     
35    2017  6     2     27    29    
37    2037  13    8     16    24    
38    2038  13    8     17    25    
38    13    5     2     31    33    
39    2098  36    0     3     3     
41    67    23    18    0     18    
41    107   40    1     0     1     
42    2111  41    0     1     1     
43    42    14    11    18    29    
44    2005  2     0     42    42    
44    2119  43    0     1     1     
44    69    26    18    0     18    
45    2128  45    0     0     0     
45    72    26    19    0     19    
46    45    15    12    19    31    
47    2048  15    13    19    32    
47    2125  45    0     2     2     
48    2029  10    5     33    38    
49    78    29    20    0     20    
50    2129  47    0     3     3     
51    2052  16    13    22    35    
51    2139  50    0     1     1     
52    2133  49    0     3     3     
52    51    16    14    22    36    
53    2033  11    7     35    42    
53    2141  52    0     1     1     
54    19    6     3     45    48    
55    29    10    6     39    45    
56    87    32    24    0     24    
57    2055  20    14    23    37    
57    2056  20    14    23    37    
60    2157  59    0     1     1     
61    2060  21    16    24    40    
61    2158  59    0     2     2     
64    2166  63    0     1     1     
65    2064  22    17    26    43    
66    2169  65    0     1     1     
67    2174  66    0     1     1     
69    64    22    17    30    47    
70    106   40    30    0     30    
71    2178  69    0     2     2     
71    2180  69    0     2     2     
71    108   40    31    0     31    
71    178   69    0     2     2     
72    38    13    10    49    59    
72    160   59    0     13    13    
73    2188  72    0     1     1     
73    113   42    31    0     31    
73    158   59    13    1     14    
73    142   52    0     21    21    
74    2189  73    0     1     1     
75    2182  71    0     4     4     
76    2193  75    0     1     1     
76    17    6     2     68    70    
77    2185  72    0     5     5     
77    2200  76    0     1     1     
77    123   44    33    0     33    
79    2202  77    0     2     2     
79    2203  77    0     2     2     
80    2030  10    5     65    70    
80    2207  79    0     1     1     
82    2078  29    20    33    53    
83    2049  16    13    54    67    
83    2209  80    0     3     3     
85    2084  30    21    34    55    
86    2032  10    6     70    76    
86    2221  86    0     0     0     
87    2022  7     3     77    80    
88    2024  7     3     78    81    
90    2226  87    0     3     3     
91    2034  11    7     73    80    
92    2223  86    0     6     6     
92    50    16    14    62    76    
92    147   53    39    0     39    
94    2036  11    8     75    83    
94    2229  88    0     6     6     
95    2236  89    2     4     6     
97    2094  35    23    39    62    
98    2018  6     2     90    92    
98    2252  95    0     3     3     
99    155   58    41    0     41    
99    156   58    41    0     41    
101   2240  90    0     11    11    
101   2260  100   0     1     1     
101   2243  92    5     4     9     
102   2241  92    3     7     10    
105   2063  22    17    66    83    
105   2266  104   0     1     1     
106   58    21    15    70    85    
107   2269  105   0     2     2     
107   169   65    42    0     42    
108   171   65    43    0     43    
109   2026  9     4     96    100   
110   2067  23    17    70    87    
110   2272  105   0     5     5     
111   61    22    16    73    89    
111   280   111   0     0     0     
112   2027  9     4     99    103   
112   2276  110   0     2     2     
113   2274  110   0     3     3     
114   2283  112   0     2     2     
115   2280  111   0     4     4     
115   184   71    44    0     44    
115   37    13    9     93    102   
117   2292  115   0     2     2     
117   66    23    18    76    94    
119   2044  14    11    94    105   
122   196   75    47    0     47    
122   119   43    32    47    79    
123   2300  120   0     3     3     
125   2008  2     1     122   123   
127   122   44    33    50    83    
127   125   45    32    50    82    
128   127   45    33    50    83    
129   2075  28    19    82    101   
129   2318  128   0     1     1     
129   2314  127   0     2     2     
130   128   45    34    51    85    
133   2135  49    32    52    84    
133   73    28    19    86    105   
134   75    28    20    86    106   
135   2077  29    20    86    106   
135   2328  133   0     2     2     
135   331   134   0     1     1     
136   2330  134   0     2     2     
137   2334  135   0     2     2     
138   2082  30    21    87    108   
139   136   49    36    54    90    
141   2021  7     3     131   134   
142   2145  53    35    54    89    
142   2347  139   0     3     3     
142   2344  138   0     4     4     
143   2350  141   0     2     2     
143   2355  142   0     1     1     
143   228   87    56    0     56    
145   27    9     6     130   136   
146   230   88    58    0     58    
148   2152  54    37    57    94    
149   2035  11    7     131   138   
151   329   134   5     12    17    
152   2247  94    58    0     58    
152   2016  5     2     145   147   
153   2365  150   0     3     3     
153   2375  152   0     1     1     
154   2053  20    14    120   134   
155   83    30    22    103   125   
156   2378  153   0     3     3     
157   145   53    39    65    104   
158   2381  157   0     1     1     
160   2384  157   0     3     3     
160   149   54    40    66    106   
161   2162  62    38    61    99    
161   2389  159   0     2     2     
163   7     2     1     160   161   
164   90    33    24    107   131   
166   2102  39    24    103   127   
168   2170  65    40    63    103   
168   2171  65    41    62    103   
168   2396  162   0     6     6     
169   2172  65    41    63    104   
169   2025  9     4     156   160   
171   2108  40    27    104   131   
172   2065  23    17    132   149   
172   2388  158   0     14    14    
172   54    20    15    137   152   
173   2419  172   0     1     1     
174   2110  41    27    106   133   
176   2028  9     4     163   167   
176   2041  14    10    152   162   
177   270   105   72    0     72    
180   100   36    27    117   144   
180   36    11    9     160   169   
182   2043  14    11    157   168   
183   2191  73    45    65    110   
186   2070  26    17    143   160   
186   2415  170   0     16    16    
186   2401  165   3     18    21    
188   179   69    44    75    119   
190   182   71    43    76    119   
192   65    23    17    152   169   
194   2127  45    31    118   149   
194   2201  77    48    69    117   
194   68    23    18    153   171   
196   2045  15    11    170   181   
196   298   120   76    0     76    
197   2441  180   13    4     17    
198   2130  47    31    120   151   
200   2131  47    32    121   153   
200   2132  47    32    121   153   
============================================================================
Battle result: Draw!
============================================================================
Total Earth Army Units Alive: 
ES    ET    EG    
277   0     0     


