============================================================================
Killed Units: 205
Td    ID    Tj    Df    Dd    Db    
2     2003  1     0     1     1     
2     3     1     1     0     1     
3     2002  1     0     2     2     
5     2006  3     1     1     2     
5     8     3     2     0     2     
7     1     1     0     6     6     
8     10    4     4     0     4     
8     2     1     1     6     7     
9     2004  1     0     8     8     
11    15    5     6     0     6     
11    27    11    0     0     0     
15    2010  4     1     10    11    
15    2005  3     1     11    12    
15    24    9     6     0     6     
16    6     3     1     12    13    
19    2011  4     0     15    15    
19    2001  1     3     15    18    
19    4     1     2     16    18    
24    2022  9     5     10    15    
24    22    9     6     9     15    
27    48    16    11    0     11    
28    2045  16    3     9     12    
28    25    11    5     12    17    
28    65    28    0     0     0     
30    31    12    6     12    18    
31    32    12    6     13    19    
33    2029  12    7     14    21    
35    2018  8     4     23    27    
35    2034  13    8     14    22    
36    87    36    0     0     0     
37    2040  14    9     14    23    
37    2023  9     5     23    28    
38    2030  12    0     26    26    
40    2009  4     1     35    36    
41    59    25    16    0     16    
42    47    16    10    16    26    
43    63    27    16    0     16    
43    64    27    16    0     16    
44    2028  11    6     27    33    
45    72    29    16    0     16    
46    28    11    6     29    35    
46    29    12    6     28    34    
46    16    5     7     34    41    
47    74    32    15    0     15    
50    79    33    17    0     17    
51    2032  12    8     31    39    
53    2036  13    9     31    40    
54    38    14    7     33    40    
55    2038  14    6     35    41    
55    86    36    19    0     19    
57    2059  25    13    19    32    
57    2008  3     2     52    54    
58    2041  15    10    33    43    
59    93    40    19    0     19    
59    95    40    19    0     19    
62    2137  61    1     0     1     
64    7     3     1     60    61    
66    2072  29    14    23    37    
67    2027  11    5     51    56    
67    2007  3     1     63    64    
67    2013  5     2     60    62    
67    105   46    21    0     21    
71    115   49    22    0     22    
72    2102  42    6     24    30    
72    2139  61    1     10    11    
72    157   72    0     0     0     
72    78    33    16    23    39    
75    36    13    6     56    62    
75    53    20    13    42    55    
76    18    8     5     63    68    
77    2055  20    13    44    57    
77    84    35    18    24    42    
78    2015  5     3     70    73    
79    2088  36    17    26    43    
79    85    36    18    25    43    
81    2016  5     3     73    76    
81    2021  9     4     68    72    
81    2024  9     5     67    72    
81    132   56    25    0     25    
82    40    14    8     60    68    
82    19    8     6     68    74    
83    135   57    26    0     26    
85    2092  38    18    29    47    
86    96    40    20    26    46    
86    183   86    0     0     0     
88    2096  40    20    28    48    
91    2099  41    20    30    50    
93    46    16    9     68    77    
94    2101  42    21    31    52    
94    2051  19    36    39    75    
94    2126  55    33    6     39    
95    2033  13    7     75    82    
95    13    5     5     85    90    
98    26    11    6     81    87    
98    107   46    22    30    52    
101   2069  29    14    58    72    
101   2070  29    14    58    72    
103   2107  46    23    34    57    
103   2108  46    23    34    57    
