============================================================================
Killed Units: 185
Td    ID    Tj    Df    Dd    Ta    Db    
2     2     1     0     1     1     1     
5     3     1     0     4     1     4     
6     4     1     1     4     2     5     
7     2006  2     1     4     3     5     
8     6     2     1     5     3     6     
9     8     2     2     5     4     7     
11    2003  1     0     10    1     10    
13    7     2     1     10    3     11    
16    2008  2     1     13    3     14    
16    17    9     2     5     11    7     
17    2019  9     3     5     12    8     
18    20    9     4     5     13    9     
19    23    10    4     5     14    9     
22    2017  9     3     10    12    13    
22    19    9     3     10    12    13    
23    2007  2     1     20    3     21    
23    36    23    0     0     23    0     
23    34    23    0     0     23    0     
25    30    20    5     0     25    5     
26    2001  1     0     25    1     25    
27    2014  6     2     19    8     21    
28    10    5     2     21    7     23    
29    11    5     3     21    8     24    
29    18    9     3     17    12    20    
29    33    23    6     0     29    6     
30    16    6     3     21    9     24    
31    2022  10    4     17    14    21    
32    27    19    5     8     24    13    
33    2025  19    4     10    23    14    
33    28    19    6     8     25    14    
34    2013  6     2     26    8     28    
38    46    31    7     0     38    7     
39    2023  10    4     25    14    29    
40    52    33    7     0     40    7     
40    24    10    4     26    14    30    
41    2004  1     0     40    1     40    
46    9     5     2     39    7     41    
48    2042  28    7     13    35    20    
48    2044  28    7     13    35    20    
49    2033  23    5     21    28    26    
49    22    10    4     35    14    39    
50    2035  23    0     27    23    27    
51    2043  28    0     23    28    23    
51    69    38    13    0     51    13    
52    38    24    7     21    31    28    
55    2045  31    7     17    38    24    
55    2046  31    7     17    38    24    
56    2047  31    7     18    38    25    
56    2028  19    5     32    24    37    
56    2098  50    5     1     55    6     
56    2005  2     0     54    2     54    
57    2030  20    5     32    25    37    
59    2051  33    9     17    42    26    
60    2032  20    5     35    25    40    
61    2024  10    5     46    15    51    
63    2053  34    10    19    44    29    
65    2056  34    11    20    45    31    
65    2011  5     1     59    6     60    
66    2057  35    11    20    46    31    
66    140   66    0     0     66    0     
69    2041  28    7     34    35    41    
69    2063  36    13    20    49    33    
71    2034  23    5     43    28    48    
72    2037  24    5     43    29    48    
72    96    48    24    0     72    24    
74    2038  24    5     45    29    50    
